userID,Response,Question,Country,Location,Language,Setting,Online
3889,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3892,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3893,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3897,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3898,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3899,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3900,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3901,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3902,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3904,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3906,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3909,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3910,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3911,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3912,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3914,9,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3915,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3916,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3917,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3921,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3922,2,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3923,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3924,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3925,1,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3926,5,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3927,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3928,9,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3929,6,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3931,3,Prepared,USA,"University of Hawaii, Honolulu, HI",English,Online (at home),online
3932,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3934,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3938,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3939,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3940,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3941,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3942,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3943,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3944,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3945,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3946,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3947,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3951,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3955,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3956,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3957,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3958,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3959,9,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3960,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3962,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3968,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3969,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3971,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3972,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3973,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3974,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3975,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3976,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3977,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3978,9,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3979,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3983,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3984,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3985,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3990,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3993,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3995,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3996,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
3998,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4001,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4003,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4005,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4006,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4007,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4008,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4010,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4011,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4015,10,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4016,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4017,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4019,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4020,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4023,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4030,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4031,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4032,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4034,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4035,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4037,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4040,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4042,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4043,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4044,8,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4045,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4046,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4048,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4049,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4051,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4054,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4055,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4056,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4061,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4062,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4067,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4068,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4072,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4075,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4076,7,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4077,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4079,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4082,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4083,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4084,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4087,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4088,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4089,1,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4090,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4092,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4093,5,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4094,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4096,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4099,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4100,6,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4103,2,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4104,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4105,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4108,3,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4111,4,Prepared,USA,"Brooklyn College, New York, NY",English,Online (at home),online
4114,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4115,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4119,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4120,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4121,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4123,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4124,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4127,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4129,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4130,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4133,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4136,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4139,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4140,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4141,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4146,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4149,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4150,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4155,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4156,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4158,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4160,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4162,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4164,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4165,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4169,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4176,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4177,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4180,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4181,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4183,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4184,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4185,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4187,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4188,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4189,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4190,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4191,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4195,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4196,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4197,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4198,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4199,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4200,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4201,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4202,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4206,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4207,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4208,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4210,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4211,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4213,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4214,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4216,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4217,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4218,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4221,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4224,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4228,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4229,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4230,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4232,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4234,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4235,5,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4237,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4238,8,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4240,3,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4241,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4242,6,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4245,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4246,4,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4247,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4250,7,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4251,1,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4253,2,Prepared,USA,"George Fox University, Newberg, OR",English,Online (at home),online
4256,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4258,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4259,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4261,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4262,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4263,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4266,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4269,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4270,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4273,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4275,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4276,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4277,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4280,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4286,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4289,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4292,7,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4294,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4295,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4300,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4303,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4306,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4307,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4310,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4311,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4313,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4314,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4315,2,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4318,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4319,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4320,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4323,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4327,1,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4328,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4330,6,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4332,7,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4333,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4335,5,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4336,3,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4338,4,Prepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home),online
4343,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4346,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4347,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4351,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4353,8,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4355,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4360,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4361,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4367,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4368,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4370,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4371,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4374,7,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4376,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4377,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4383,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4384,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4389,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4392,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4393,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4396,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4397,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4398,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4399,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4400,2,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4408,4,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4409,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4410,10,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4413,1,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4415,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4419,6,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4421,5,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4425,3,Prepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home),online
4426,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4428,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4429,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4430,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4431,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4432,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4434,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4435,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4437,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4438,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4439,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4441,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4443,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4445,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4447,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4448,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4449,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4450,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4454,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4455,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4458,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4459,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4460,4,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4461,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4462,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4463,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4464,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4469,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4471,6,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4472,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4473,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4475,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4476,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4477,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4481,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4483,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4485,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4486,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4487,1,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4488,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4489,5,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4492,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4493,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4495,9,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4497,8,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4498,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4499,2,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
4502,3,Prepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab,not-online
